Iteration:0, Loss:0.037
Iteration:1, Loss:0.044
Iteration:2, Loss:0.044
Iteration:3, Loss:0.047
Iteration:4, Loss:0.047
Iteration:5, Loss:0.047
Iteration:6, Loss:0.046
Iteration:7, Loss:0.045
Iteration:8, Loss:0.046
Iteration:9, Loss:0.046
Iteration:10, Loss:0.046
Iteration:11, Loss:0.046
Iteration:12, Loss:0.045
Iteration:13, Loss:0.045
Iteration:14, Loss:0.044
Iteration:15, Loss:0.045
Iteration:16, Loss:0.044
Iteration:17, Loss:0.044
Iteration:18, Loss:0.045
Iteration:19, Loss:0.045
Iteration:20, Loss:0.045
Iteration:21, Loss:0.045
Iteration:22, Loss:0.045
Iteration:23, Loss:0.045
Iteration:24, Loss:0.045
Iteration:25, Loss:0.044
Iteration:26, Loss:0.044
Iteration:27, Loss:0.044
Iteration:28, Loss:0.044
Iteration:29, Loss:0.044
Iteration:30, Loss:0.044
Iteration:31, Loss:0.044
Iteration:32, Loss:0.044
Iteration:33, Loss:0.044
Iteration:34, Loss:0.044
Iteration:35, Loss:0.044
Iteration:36, Loss:0.044
Iteration:37, Loss:0.044
Iteration:38, Loss:0.044
Iteration:39, Loss:0.044
Iteration:40, Loss:0.044
Iteration:41, Loss:0.043
Iteration:42, Loss:0.043
Iteration:43, Loss:0.043
Iteration:44, Loss:0.043
Iteration:45, Loss:0.043
Iteration:46, Loss:0.043
Iteration:47, Loss:0.043
Iteration:48, Loss:0.043
Iteration:49, Loss:0.043
Iteration:50, Loss:0.043
Iteration:51, Loss:0.043
Iteration:52, Loss:0.043
Iteration:53, Loss:0.043
Iteration:54, Loss:0.043
Iteration:55, Loss:0.043
Iteration:56, Loss:0.043
Iteration:57, Loss:0.043
Iteration:58, Loss:0.043
Iteration:59, Loss:0.043
Iteration:60, Loss:0.043
Iteration:61, Loss:0.043
Iteration:62, Loss:0.043
Iteration:63, Loss:0.043
Iteration:64, Loss:0.043
Iteration:65, Loss:0.043
Iteration:66, Loss:0.043
Iteration:67, Loss:0.043
Iteration:68, Loss:0.043
Iteration:69, Loss:0.043
Iteration:70, Loss:0.043
Iteration:71, Loss:0.043
Iteration:72, Loss:0.043
Iteration:73, Loss:0.043
Iteration:74, Loss:0.043
Iteration:75, Loss:0.043
Iteration:76, Loss:0.043
Iteration:77, Loss:0.043
Iteration:78, Loss:0.043
Iteration:79, Loss:0.043
Iteration:80, Loss:0.043
Iteration:81, Loss:0.043
Iteration:82, Loss:0.043
Iteration:83, Loss:0.043
Iteration:84, Loss:0.043
Iteration:85, Loss:0.043
Iteration:86, Loss:0.043
Iteration:87, Loss:0.043
Iteration:88, Loss:0.043
Iteration:89, Loss:0.043
Iteration:90, Loss:0.043
Iteration:91, Loss:0.043
Iteration:92, Loss:0.043
Iteration:93, Loss:0.043
Iteration:94, Loss:0.043
Iteration:95, Loss:0.043
Iteration:96, Loss:0.043
Iteration:97, Loss:0.043
Iteration:98, Loss:0.043
Iteration:99, Loss:0.043
Iteration:100, Loss:0.043
Iteration:101, Loss:0.043
Iteration:102, Loss:0.043
Iteration:103, Loss:0.043
Iteration:104, Loss:0.043
Iteration:105, Loss:0.043
Iteration:106, Loss:0.043
Iteration:107, Loss:0.043
Iteration:108, Loss:0.043
Iteration:109, Loss:0.043
Iteration:110, Loss:0.043
Iteration:111, Loss:0.043
Iteration:112, Loss:0.043
Iteration:113, Loss:0.043
Iteration:114, Loss:0.043
Iteration:115, Loss:0.043
Iteration:116, Loss:0.043
Iteration:117, Loss:0.043
Iteration:118, Loss:0.043
Iteration:119, Loss:0.043
Iteration:120, Loss:0.043
Iteration:121, Loss:0.043
Iteration:122, Loss:0.043
Iteration:123, Loss:0.043
Iteration:124, Loss:0.043
Iteration:125, Loss:0.043
Iteration:126, Loss:0.043
Iteration:127, Loss:0.043
Iteration:128, Loss:0.043
Iteration:129, Loss:0.043
Iteration:130, Loss:0.043
Iteration:131, Loss:0.043
Iteration:132, Loss:0.043
Iteration:133, Loss:0.043
Iteration:134, Loss:0.043
Iteration:135, Loss:0.043
Iteration:136, Loss:0.043
Iteration:137, Loss:0.043
Iteration:138, Loss:0.043
Iteration:139, Loss:0.043
Iteration:140, Loss:0.043
Iteration:141, Loss:0.043
Iteration:142, Loss:0.043
Iteration:143, Loss:0.043
Iteration:144, Loss:0.043
Iteration:145, Loss:0.043
Iteration:146, Loss:0.043
Iteration:147, Loss:0.043
Iteration:148, Loss:0.043
Iteration:149, Loss:0.043
Iteration:150, Loss:0.043
Iteration:151, Loss:0.043
Iteration:152, Loss:0.043
Iteration:153, Loss:0.043
Iteration:154, Loss:0.043
Iteration:155, Loss:0.043
Iteration:156, Loss:0.043
Iteration:157, Loss:0.043
Iteration:158, Loss:0.043
